#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
20.90 , 18.05 , 2.05 , 5, ON
20.90 , 17.55 , 1.55 , 5, ON
20.90 , 17.04 , 1.04 , 5, ON
20.90 , 16.59 , 0.59 , 5, ON
20.90 , 16.14 , 0.14 , 5, ON
20.90 , 15.74 , -0.26 , 0, OFF
20.90 , 15.22 , -0.78 , 0, OFF
20.90 , 15.05 , -0.95 , 0, OFF
20.90 , 15.08 , -0.92 , 0, OFF
20.90 , 15.21 , -0.79 , 0, OFF
20.90 , 15.40 , -0.60 , 0, OFF
20.90 , 15.63 , -0.37 , 0, OFF
20.90 , 15.89 , -0.11 , 0, OFF
20.90 , 16.19 , 0.19 , 5, ON
20.90 , 16.61 , 0.61 , 5, ON
20.90 , 16.68 , 0.68 , 5, ON
20.90 , 16.58 , 0.58 , 5, ON
20.90 , 16.38 , 0.38 , 5, ON
20.90 , 16.12 , 0.12 , 5, ON
20.90 , 15.84 , -0.16 , 0, OFF
20.90 , 15.41 , -0.59 , 0, OFF
20.90 , 15.32 , -0.68 , 0, OFF
20.90 , 15.38 , -0.62 , 0, OFF
20.90 , 15.53 , -0.47 , 0, OFF
20.90 , 15.74 , -0.26 , 0, OFF
20.90 , 15.97 , -0.03 , 0, OFF
20.90 , 16.25 , 0.25 , 5, ON
20.90 , 16.64 , 0.64 , 5, ON
20.90 , 16.69 , 0.69 , 5, ON
20.90 , 16.58 , 0.58 , 5, ON
20.90 , 16.38 , 0.38 , 5, ON
20.90 , 16.11 , 0.11 , 5, ON
20.90 , 15.81 , -0.19 , 0, OFF
20.90 , 15.38 , -0.62 , 0, OFF
20.90 , 15.29 , -0.71 , 0, OFF
20.90 , 15.32 , -0.68 , 0, OFF
20.90 , 15.47 , -0.53 , 0, OFF
20.90 , 15.65 , -0.35 , 0, OFF
20.90 , 15.89 , -0.11 , 0, OFF
20.90 , 16.15 , 0.15 , 5, ON
20.90 , 16.55 , 0.55 , 5, ON
20.90 , 16.61 , 0.61 , 5, ON
20.90 , 16.51 , 0.51 , 5, ON
20.90 , 16.29 , 0.29 , 5, ON
20.90 , 16.02 , 0.02 , 5, ON
20.90 , 15.72 , -0.28 , 0, OFF
20.90 , 15.29 , -0.71 , 0, OFF
20.90 , 15.18 , -0.82 , 0, OFF
20.90 , 15.23 , -0.77 , 0, OFF
20.90 , 15.37 , -0.63 , 0, OFF
20.90 , 15.57 , -0.43 , 0, OFF
20.90 , 15.79 , -0.21 , 0, OFF
20.90 , 16.04 , 0.04 , 5, ON
20.90 , 16.43 , 0.43 , 5, ON
20.90 , 16.50 , 0.50 , 5, ON
20.90 , 16.40 , 0.40 , 5, ON
20.90 , 16.22 , 0.22 , 5, ON
20.90 , 15.99 , -0.01 , 0, OFF
20.90 , 15.59 , -0.41 , 0, OFF
20.90 , 15.49 , -0.51 , 0, OFF
20.90 , 15.52 , -0.48 , 0, OFF
20.90 , 15.62 , -0.38 , 0, OFF
20.90 , 15.80 , -0.20 , 0, OFF
20.90 , 16.02 , 0.02 , 5, ON
20.90 , 16.35 , 0.35 , 5, ON
20.90 , 16.41 , 0.41 , 5, ON
20.90 , 16.31 , 0.31 , 5, ON
20.90 , 16.15 , 0.15 , 5, ON
20.90 , 15.90 , -0.10 , 0, OFF
20.90 , 15.43 , -0.57 , 0, OFF
20.90 , 15.33 , -0.67 , 0, OFF
20.90 , 15.35 , -0.65 , 0, OFF
20.90 , 15.48 , -0.52 , 0, OFF
20.90 , 15.64 , -0.36 , 0, OFF
20.90 , 15.85 , -0.15 , 0, OFF
20.90 , 16.09 , 0.09 , 5, ON
20.90 , 16.53 , 0.53 , 5, ON
20.90 , 16.58 , 0.58 , 5, ON
20.90 , 16.47 , 0.47 , 5, ON
20.90 , 16.27 , 0.27 , 5, ON
20.90 , 16.01 , 0.01 , 5, ON
20.90 , 15.71 , -0.29 , 0, OFF
20.90 , 15.21 , -0.79 , 0, OFF
20.90 , 15.08 , -0.92 , 0, OFF
20.90 , 15.10 , -0.90 , 0, OFF
20.90 , 15.23 , -0.77 , 0, OFF
20.90 , 15.39 , -0.61 , 0, OFF
20.90 , 15.60 , -0.40 , 0, OFF
20.90 , 15.82 , -0.18 , 0, OFF
20.90 , 16.07 , 0.07 , 5, ON
20.90 , 16.53 , 0.53 , 5, ON
20.90 , 16.58 , 0.58 , 5, ON
20.90 , 16.47 , 0.47 , 5, ON
20.90 , 16.28 , 0.28 , 5, ON
20.90 , 16.01 , 0.01 , 5, ON
20.90 , 15.72 , -0.28 , 0, OFF
20.90 , 15.22 , -0.78 , 0, OFF
20.90 , 15.08 , -0.92 , 0, OFF
20.90 , 15.11 , -0.89 , 0, OFF
20.90 , 15.20 , -0.80 , 0, OFF
20.90 , 15.35 , -0.65 , 0, OFF
20.90 , 15.56 , -0.44 , 0, OFF
20.90 , 15.78 , -0.22 , 0, OFF
20.90 , 16.02 , 0.02 , 5, ON
20.90 , 16.46 , 0.46 , 5, ON
20.90 , 16.52 , 0.52 , 5, ON
20.90 , 16.41 , 0.41 , 5, ON
20.90 , 16.22 , 0.22 , 5, ON
20.90 , 15.96 , -0.04 , 0, OFF
20.90 , 15.46 , -0.54 , 0, OFF
20.90 , 15.33 , -0.67 , 0, OFF
20.90 , 15.34 , -0.66 , 0, OFF
20.90 , 15.44 , -0.56 , 0, OFF
20.90 , 15.60 , -0.40 , 0, OFF
20.90 , 15.79 , -0.21 , 0, OFF
20.90 , 16.01 , 0.01 , 5, ON
20.90 , 16.43 , 0.43 , 5, ON
20.90 , 16.48 , 0.48 , 5, ON
20.90 , 16.36 , 0.36 , 5, ON
20.90 , 16.14 , 0.14 , 5, ON
20.90 , 15.89 , -0.11 , 0, OFF
20.90 , 15.39 , -0.61 , 0, OFF
20.90 , 15.27 , -0.73 , 0, OFF
20.90 , 15.28 , -0.72 , 0, OFF
20.90 , 15.35 , -0.65 , 0, OFF
20.90 , 15.52 , -0.48 , 0, OFF
20.90 , 15.68 , -0.32 , 0, OFF
20.90 , 15.90 , -0.10 , 0, OFF
20.90 , 16.13 , 0.13 , 5, ON
20.90 , 16.57 , 0.57 , 5, ON
20.90 , 16.61 , 0.61 , 5, ON
20.90 , 16.50 , 0.50 , 5, ON
20.90 , 16.30 , 0.30 , 5, ON
20.90 , 16.01 , 0.01 , 5, ON
20.90 , 15.70 , -0.30 , 0, OFF
20.90 , 15.16 , -0.84 , 0, OFF
20.90 , 15.03 , -0.97 , 0, OFF
20.90 , 15.02 , -0.98 , 0, OFF
20.90 , 15.10 , -0.90 , 0, OFF
20.90 , 15.25 , -0.75 , 0, OFF
20.90 , 15.42 , -0.58 , 0, OFF
20.90 , 15.62 , -0.38 , 0, OFF
20.90 , 15.85 , -0.15 , 0, OFF
20.90 , 16.08 , 0.08 , 5, ON
20.90 , 16.53 , 0.53 , 5, ON
20.90 , 16.57 , 0.57 , 5, ON
20.90 , 16.47 , 0.47 , 5, ON
20.90 , 16.26 , 0.26 , 5, ON
20.90 , 15.98 , -0.02 , 0, OFF
20.90 , 15.47 , -0.53 , 0, OFF
20.90 , 15.33 , -0.67 , 0, OFF
20.90 , 15.33 , -0.67 , 0, OFF
20.90 , 15.41 , -0.59 , 0, OFF
20.90 , 15.54 , -0.46 , 0, OFF
20.90 , 15.71 , -0.29 , 0, OFF
20.90 , 15.90 , -0.10 , 0, OFF20.90 , 16.12 , 0.12 , 5, ON
20.90 , 16.55 , 0.55 , 5, ON
20.90 , 16.58 , 0.58 , 5, ON
20.90 , 16.45 , 0.45 , 5, ON
20.90 , 16.23 , 0.23 , 5, ON
20.90 , 15.96 , -0.04 , 0, OFF
20.90 , 15.44 , -0.56 , 0, OFF
20.90 , 15.30 , -0.70 , 0, OFF
20.90 , 15.29 , -0.71 , 0, OFF
20.90 , 15.37 , -0.63 , 0, OFF
20.90 , 15.51 , -0.49 , 0, OFF
20.90 , 15.66 , -0.34 , 0, OFF
